,news_url,title,no_of_retweets,label,length
275,web.archive.org,Libtard Hero Al Franken Forced To Resign In Disgrace,3,1,52
276,usatoday.com,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meeting,182,1,79
277,facebook.com,Trump Nation,1369,1,12
278,wilmingtonfilm.com,Wilmington Regional Film Commission,9,1,35
279,unofficialnetworks.com,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank,30,1,75
280,proudleader.com,proudleader.com,196,1,15
281,projectrepublictoday.com,"Emma Gonzalez Bullied School Shooter, Isn’t Sorry; Then Retweets Message Blaming “White Boys’ Entitlement” As Cause Of All School Shootings",8,1,139
282,therightists.com,Lady Gaga Reveals Plan To Cover Her Face Again “Until Trump Gets Fired From Office And I Feel Free Once More”,45,1,109
283,forums.spacebattles.com,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”,158,1,74
284,dailyfeed.news,San Juan City Council Votes Unanimously To Impeach Trump-Hating Mayor,203,1,69
285,web.archive.org,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling Locations,158,1,80
286,web.archive.org,BREAKING: Irish superstar Saoirse Ronan dies after on-set accident in St. Lucia,0,1,79
287,theseattletribune.com,Information for the Nation,296,1,26
288,thegatewaypundit.com,WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore's Yearbook 'Signature' (VIDEO),246,1,105
289,helloforos.com,Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱,18,1,66
290,web.archive.org,"Nancy Pelosi Suffers Breakdown, Taken From Capitol Hill On A Stretcher",0,1,70
291,thegatewaypundit.com,SMOKING GUN=> San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies,715,1,86
292,observeronline.news,BREAKING: President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status,5,1,84
293,obama.trendolizer.com,"Michelle Obama: ‘Florida Shooting Is Clearly Trump’s Fault, These Shootings Are Happening Constantly Since He Became Our President.We Must Protect Our Children From This Tyrant”Do You Support Her?’",1,1,197
294,washingtonpost.com,"First family visits D.C. shelter, highlights homeless veterans’ plight",68,1,70
295,madworldnews.com,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster,24,1,79
296,politifact.com,Breaking President Trump makes English the official language of the United States,72,1,82
297,dailyworldupdate.us,BREAKING: Santa Fe Killer Confesses His Love For Obama,0,1,54
298,politicono.com,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”,1170,1,68
299,unilad.co.uk,‘NASA Confirms’ 15 Days Of Darkness Coming This Month,1489,1,53
300,huzlers.com,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ Video,358,1,79
301,proconservativenews.com,"Shaquille O’Neal Says: ‘Trump Is Possibly The Best President Of The President Of All Times Ever, He Is Not Afraid To…’",97,1,118
302,redstatewave.com,BREAKING: Mike Huckabee Just Fired!,0,1,35
303,disaster.trendolizer.com,update florida governor rick scott now listed as 8216critical8217 after bizarre hurricane cleanup accident,37,1,113
304,freedomdaily.com,BREAKING Muslims’ Disturbing Plan Comes Out After Grocery Stores Go Bare To Prepare For Irma,20,1,93
305,occupydemocrats.com,Virginia Republican Wants Schools To Check Children's Genitals Before Using Bathroom,93,1,84
306,inverse.com,Leonardo DiCaprio Tells President Obama That He's Going to Mars,280,1,63
307,inspiringday.com,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man; Princess Diana Would Not Be Happy,2,1,111
308,pix11.com,Man pardoned by Obama ‘executed’ by masked men at halfway house,156,1,63
309,ecfr.gov,eCFR — Code of Federal Regulations,3941,1,34
310,time.com,Student Hasn't Stopped Filming Since Florida School Shooting,43,1,60
311,web.archive.org,BREAKING: Trump Caught INVESTING in Dakota Pipeline Before Signing It,96,1,69
312,inshapetoday.com,FDA Announced That Vaccines Are Causing Autism,1172,1,46
313,breakingnews247.net,Carnival Cruise Lines will now offer FREE Cruises,64,1,49
314,web.archive.org,BREAKING: Fox Star Tucker Carlson In Critical Condition After Head On Collision Driving Home,49,1,92
315,redstatewatcher.com,BUSTED: Obama is Holding Secret Meetings to OVERTAKE the White House,113,1,68
316,web.archive.org,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee. Do you support to deport them?,6,1,117
317,washingtonpost.com,Hurricane Irene: ‘Photo’ of shark swimming in street is fake,134,1,60
318,newsuptoday.com,BOMBSHELL: Internet Sleuths Just Found the SMOKING GUN on Dems Planning Violence in Charlottesville,54,1,99
319,web.archive.org,New Regulation Requires 75 MPH Governor On All Motorcycles,5,1,58
320,politicot.com,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His Pleasure”,9,1,87
321,info.nct.news,"BREAKING: FBI Just Raided The White House, 6 People Thrown Out",48,1,62
322,rip.trendolizer.com,BREAKING: Conservative Icon Ted Nugent Killed In Hunting Accident,116,1,65
323,cnn.com,Melania Trump undergoes kidney surgery at Walter Reed medical center,1111,1,68
324,politifact.com,"No, Sandra Bullock didn't disparage Hillary Clinton",4,1,51
325,thenationalmarijuananews.com,Jimmy Carter: “Medical Marijuana Cured My Cancer”,1229,1,49
326,newsweek.com,"Obama, Not Donald Trump, May Be Invited to Royal Wedding of Prince Harry and Meghan Markle",9,1,90
327,libertyheadlines.com,"Seattle Police Begin Gun Confiscations: No Laws Broken, No Warrant, No Charges",722,1,78
328,whathappensintheusa.com,Trey Gowdy Breaks His Silence After 2 Of His Investigators Are Found Tortured And Killed…,622,1,89
329,businessinsider.com,9 celebrities who say they'll move to Canada if Donald Trump becomes president,18,1,78
330,breaking13news.com,Malia Obama Arrested With A Gang Of Thugs In Chicago,241,1,52
331,web.archive.org,Southwest Airlines 2017,15,1,23
332,straightstoned.com,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life”,2,1,70
333,dailyheadlines.net,"Somali Immigrant Crashes Car Into Ohio Families Home, Killing The Infant At Home",19,1,80
334,politifact.com,Post claiming free tickets on Allegiant Air,0,1,43
335,neonnettle.com,British Politician Beaten by Protestors for 'Welcoming Trump to the UK',88,1,71
336,web.archive.org,Archbishop Desmond Tutu dies while holidaying in Texas,0,1,54
337,americatb.com,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years! – Let The Riots ERUPT!,282,1,89
338,masscops.com,"Executive Order Leads to Capture of ISIS Leader, Rasheed Muhammad",828,1,65
339,nyeveningnews.com,Eric Schneiderman Helped NXIVM Sell Child Sex Slaves To The Clintons,30,1,68
340,yournewswire.com,"Melania Trump: ‘If ISIS Lay A Finger On Barron, I’ll Scratch Obama’s Eyes Out’",8,1,78
341,zimbabwe-today.com,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower Wiretap,446,1,92
342,worldnewsdailyreport.com,Chinese Lunar Rover Finds No Evidence Of American Moon Landings,675,1,63
343,daily-vine.com,WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED,17,1,97
344,news.antiwar.com,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in Syria’s Douma,120,1,89
345,yournewswire.com,‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons,573,1,73
346,conservativepost.com,Maxine Waters Is Getting Criminally Charged!,20,1,44
347,blingnews.com,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST president…They forgot…..",387,1,98
348,theverge.com,The CNN porn scare is how fake news spreads,704,1,43
349,asnowrose.wordpress.com,Breaking: Crew Of Air Force One Refuses To Fly Obama 6000 Miles ‘Just To Play Golf’ – BuzzfeedUSA,222,1,97
350,news.groopspeak.com,BREAKING: Federal Judge Grants Permission To Subpoena Trump,469,1,59
351,100percentfedup.com,JUST IN: WaPo Reporter Who Broke News On Judge Roy Moore Story Has A Criminal History Of “Faking” * 100PercentFedUp.com,220,1,119
352,politifact.com,Actress Emma Stone ‘For the first time in history we have a president that…,31,1,76
353,usatoday.com,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow jerseys,0,1,84
354,infowars.com,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter,165,1,52
355,usanewscentral.com,Bill Clinton’s Hitman Confesses On His Deathbed (SOURCE: HANNITY),26,1,65
356,newscats.org,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN OVAL OFFICE (Updated 16.08.2017) – Newsfeed – Hasslefree allsorts,124,1,139
357,wrpm33.com,What Adam Sandler is saying about Mormons,21,1,42
358,tmzbreaking.com,LAW PASSED: All Child Support in the United States Will End by Beginning of 2018,154,1,80
359,www2.alabamavotes.gov,Alabama Secretary of State,0,1,26
360,theeconomiccollapseblog.com,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This Would Be It",1,1,85
361,web.archive.org,BREAKING: PUTIN INTERFERENCE COULD GIVE COURTS LEGAL RIGHT TO MAKE HILLARY PRESIDENT,9,1,84
362,geopolitica.ru,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War,4,1,67
363,dailynative.us,dailynative.us,684,1,14
364,disclose.tv,Australia Becomes First Country To Begin Microchipping Its Citizens,1167,1,67
365,thegoldwater.com,clinton body count series 5 woman set to testify against clintons blown up in home explosion,262,1,94
366,vote.us.org,Obama’s Tax- Skipping – Audit Shows Millions In Offshore Accounts,11,1,65
367,breakingnews365.net,Washington State Legislature votes to change its name because George Washington owned Slaves,1,1,92
368,web.archive.org,Kim Jong Un Dead: North Koreans Calling Trump An Assassin,1,1,57
369,ghanaweb.website,Donald Trump signs a visa-free travel policy for Ghana,84,1,54
370,mysterious-times.com,Bill Gates Outlines 2018 Plan To Depopulate The Planet,0,1,54
371,actionnews3.com,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday",184,1,67
372,trueamericans.me,trueamericans.me -&nbspThis website is for sale! -&nbsptrueamericans Resources and Information.,268,1,95
373,dailyworldupdate.us,BREAKING: Hillary Clinton Killed In Monster Truck Mishap,31,1,56
374,newsfeedobserver.com,BREAKING: 2 Million Rounds Of Ammo That ‘Went Missing’ Under Obama Turns Up In Enemy Hands,368,1,90
375,our.news,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The U.S.",416,1,81
376,react365.com,Tulsa School closes after brutal fire.,0,1,38
377,web.archive.org,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral,37,1,73
378,homelessholocaust.wordpress.com,McCain’s Death Bed Secret Just Came Out About Who He Killed After Skeleton Suddenly Resurfaces,2,1,94
379,wazanews.tk,ни чего нового как правильно,156,1,28
380,zerohedge.com,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying Against Hillary Clinton,1,1,95
381,web.archive.org,WE WILL RIOT! Michelle Obama’s Mom Will Receive $160k Every Year Out Of Taxpayers’ Pockets!,46,1,91
382,web.archive.org,New Law Makes it Illegal to Shower and Do Laundry on Same Day,61,1,61
383,web.archive.org,BREAKING: Laura Ingraham Just Fired!!,0,1,37
384,web.archive.org,JUST IN TODAY: Trey Gowdy Is The NEW DIRECTOR Of The FBI!,12,1,57
385,web.archive.org,BREAKING: Hilary Clinton Filed For Divorce In New York Courts!,49,1,62
386,archives.gov,Frequently Asked Questions,0,1,26
387,conservative-headlines.com,"South African firm ordered to lay off 3,389 white employees",142,1,59
388,opreminfo.com,Pope says that the rights of Muslim migrants trump any safety concerns that you might have with them in your country,0,1,116
389,washingtonpress.com,A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her,71,1,97
390,thebreakingdawn.site,IT BEGINS: California Appoints FIRST Illegal Alien to State Office – Trump Has Better Plan,33,1,90
391,web.archive.org,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book,0,1,68
392,ajeteys.com,"I’ll Make Sure you are Jailed- Donald Trump Tells Ghana’s Prez Mahama ⋆ Ghana Home, Ghana News, Politics, Info, News on Ghana, Ghana",10,1,132
393,christmasdailygifts.info,JUST IN: 45 States Just Banned Sharia Law. Do You Support This? – ChristmasGifts,500,1,80
394,policetimes.info,President Trump Just Saved Christmas For 13 Million Retirees,17,1,60
395,usanewstoday.org,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF ASSOCIATE JUSTICE OF THE SUPREME COURT,181,1,108
396,maxipolitics.com,FBI RAIDS OBAMA – Find Massive Secret That Was Hidden For YEARS,26,1,63
397,boingboing.net,Fox News accidentally puts up a poll graphic that shows how they are the least trusted network,31,1,94
398,hollywoodreporter.com,'The Daily Show's' Michelle Wolf Lands Her Own Netflix Late-Night Show (Exclusive),36,1,82
399,reddit.com,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom CFO also dead. : conspiracy",156,1,102
400,fox5dc.com,Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death,1000,1,100
401,newsfeedusa.us,OBAMA’S PRIVATE ‘SECURITY’ COMPANY SETS UP MASSIVE CAMPS OUTSIDE 3 MAJOR CITIES,44,1,79
402,newstarget.com,USDA approves slaughterhouses producing horse meat for human consumption,265,1,72
403,someonesbones.com,Delta Force Raids Obama Stronghold in Thailand,1060,1,46
404,rearfront.com,accessed Aug 11,13,1,16
405,duffelblog.com,Bowe Bergdahl wanders off during court-martial — Duffel Blog,0,1,60
406,diamondandsilk.americandailynews.org,Iranian Official Drops Bombshell: Obama Secretly Gave Citizenship to 2500 Iranians as Part of Nuke Deal,95,1,103
407,babylonbee.com,"ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’",1,1,80
408,nowtrump.com,BREAKING: Supreme Court Sides With Trump–This Changes Everything!,1020,1,65
409,web.archive.org,"BREAKING: Barron Trump Rushed To The Hospital, Hospital Releases Statement On His Condition",1,1,91
410,patrioticviralnews.com,International Arrest Warrant Issued for George Soros,979,1,52
411,nytiwes.com,George H.W. Bush has died at 94 – New York,1505,1,42
412,apnews.com,Keanu on Trump travel ban: 'just terrible',21,1,42
413,facebook.com,Wake Up America,17548,1,16
414,bitcoingrower.life,Account Suspended,1,1,17
415,empirenews.net,Police Discover Meth Lab In Back Room of Alabama Walmart,34,1,56
416,abcnews-us.com,Florida passes bill legalizing recreational use of marijuana,272,1,60
417,neonnettle.com,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting,13,1,74
418,yournewswire.com,Senate Report Admits Clinton ‘Gifted’ Children To Human Traffickers,109,1,67
419,web.archive.org,Rubio: “Rape Victims Should Be In Custody If There Is Suspicion That They’re Planning Abortion”,79,1,95
420,ladylibertysnews.com,Radical Muslims in Australia OFFENDED That Their Children Have to Sing the National Anthem,125,1,90
421,trainnews.info,Rep. Paul Gosar Asks Capitol Police to Arrest Illegal Immigrants Attending State of the Union,32,1,93
422,web.archive.org,WORSE THAN HITLER! Trey Gowdy’s Son Found In A Dumpster In DC! Murders Are Being Questioned!,1,1,92
423,genius.com,"Donald Trump Protester Speaks Out: “I Was Paid $3,500 To Protest Trump’s Rally”",1025,1,79
424,miamipost.co,BREAKING: 3 Liberal Celebrities Arrested For Conspiracy To Assassinate President Trump,207,1,86
425,americanproud.info,"Singer Dolly Parton: “Trump In One Year Is Already Better Than 16 Years’ of Bush, Obama ‘Put Together’, This Stupid Liberals Doing Everything To Impeach Him But We Standing With Trump now And Forever.",60,1,200
426,dailyfeed.news,BUSTED: Russian Mansions Obama Seized Were Meant To Be Illegal Gifts To Sasha And Malia,42,1,87
427,thehill.com,Who is affected by the government shutdown?,3,1,43
428,web.archive.org,Lindsey Graham Threatens To Convert To Democrat If Republicans Don’t Dump Trump – True Trumpers,238,1,95
429,archive.is,ELECTORAL COLLEGE ELECTOR COMMITS SUICIDE TO AVOID VOTING FOR DONALD TRUMP,31,1,74
430,politicono.com,Sarah Palin Calls To Boycott Mall Of America Because “Santa Was Always White In The Bible”,84,1,90
431,theglobalheadlines.net,Account Suspended,771,1,17
432,nfib-sbet.org,National Federation of Independent Business,1174,0,43
433,cq.com,comments in Fayetteville NC,51,0,27
434,web.archive.org,"Romney makes pitch, hoping to close deal : Elections : The Rocky Mountain News",0,0,78
435,web.archive.org,Democratic Leaders Say House Democrats Are United Against GOP Default Act,0,0,73
436,web.archive.org,"Budget of the United States Government, FY 2008",8,0,47
437,politifact.com,Donald Trump exaggerates when he says China has 'total control' over North Korea,30,0,80
438,law.cornell.edu,25th Amendment,96,0,14
439,americaneedsmitt.com,子供たちのコト。私のコト。,0,0,13
440,web.archive.org,"Briefing by White House Press Secretary Robert Gibbs, 9/10/09",1882,0,61
441,web.archive.org,A Solar Grand Plan: Scientific American,1544,0,39
442,commonwealthfund.org,Covering Young Adults Under the Affordable Care Act: The Importance of Outreach and Medicaid Expansion,0,0,102
443,cbsnews.com,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation",55,0,61
444,politicaladarchive.org,Political TV Ad Archive » PolAd,15,0,31
445,data.bls.gov,Bureau of Labor Statistics Data,60,0,31
446,kff.org,Summary of the Affordable Care Act,0,0,34
447,abcnews.go.com,'This Week' Transcript: Holder and Giuliani,0,0,43
448,nbcnews.com,Impeachment Talk Becomes a Cynical Game,55,0,39
449,cdc.gov,Preventing the Flu: Good Health Habits Can Help Stop Germs,0,0,58
450,youtu.be,Las Vegas campaign rally,1933,0,24
451,web.archive.org,MoveOn.org Political Action: 10 things to know about McCain,2,0,59
452,youtube.com,Rand Paul Campaigns in Iowa for Miller-Meeks,0,0,44
453,stlouisfed.org,Hispanic Populations Share of Wealth Likely to Increase by 2025,31,0,63
454,politifact.com,Hillary Clinton says guns exceed next nine categories as leading cause of death for young black men,30,0,99
455,epi.org,Already a lost decade: Working-age household income down more than 10% since 2000,0,0,81
456,senate.gov,U.S. Senate: Supreme Court Nominations: present-1789,238,0,52
457,medium.com,PolitiFact’s annotated transcript of the second presidential debate,0,0,67
458,politifact.com,Obamas comments on capandtrade costs,0,0,36
459,desmoinesregister.com,Des Moines Register,0,0,19
460,web.archive.org,The Tonight Show with Jay Leno,0,0,30
461,abcnews.go.com,'This Week' Transcript: Pelosi and Gates,35,0,40
462,politifact.com,Losing Ground Foreclosures in the Subprime Market and Their Cost to Homeowners,1,0,78
463,web.archive.org,Joint DHS and ODNI Election Security Statement,95,0,46
464,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress,0,0,55
465,youtube.com,Palin-Huey,1,0,10
466,bls.gov,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",37,0,98
467,nytimes.com,"No, We Can’t? Or Won’t?",0,0,23
468,nytimes.com,Barack Obama’s Remarks in St. Paul,1020,0,34
469,democrats-oversight.house.gov,letter to Chaffetz and Cummings,61,0,31
470,politico.com,The Arena - Politico's daily debate with policymakers and opinion shapers,13,0,73
471,politifact.com,The Economic Burden Caused by Tax Code Complexity,7,0,49
472,web.archive.org,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and Development,0,0,87
473,medium.com,"To young people who are undocumented: This is your country, too.",58,0,64
474,apnews.com,Transcript of AP interview with Trump,2555,0,37
475,web.archive.org,Change We Can Believe In,965,0,24
476,web.archive.org,Infrastructure Report Card 2005,1638,0,31
477,blogs.rollcall.com,"GOP Task Force, Lone Democrat Eye Trafficking Law",6,0,49
478,web.archive.org,Dr. James Dobson,1854,0,16
479,youtube.com,McCain: McSame as Bush,1274,0,22
480,youtube.com,john.he.is,2814,0,10
481,web.archive.org,Remarks on counterterrorism at Stanford University,6,0,50
482,iqmediacorp.com,iQ media Clip Player,1232,0,20
483,whitehouse.gov,Remarks by the President on Increasing Oversight on Manipulation in Oil Markets,0,0,79
484,web.archive.org,U.S. Army's Involvement in Motorsports,0,0,38
485,unhcr.org,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to United States",40,0,88
486,video.foxnews.com,Watch a replay of Fox News' 5 p.m. presidential debate,989,0,54
487,medium.com,It’s Time for the Senate to Do Its Job – Congressman Mike Honda – Medium,772,0,72
488,web.archive.org,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate from A to Z""",0,0,88
489,politifact.com,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget proposal,22,0,79
490,web.archive.org,Births: Preliminary Data for 2005,2,0,33
491,pollingreport.com,Congress: Job Ratings,853,0,21
492,boston.com,"Before leaving governor’s office in 2006, Mitt Romney’s staff eliminated e-mail records",0,0,87
493,washingtonpost.com,"Transcript: The Democratic debate in Milwaukee, annotated",91,0,57
494,web.archive.org,"Crist has experience to be vice president, McCain says",47,0,54
495,nytimes.com,Strong Words in Ohio as Obama and Clinton Press On,2,0,50
496,web.archive.org,LexisNexis(R) Publisher,4,0,23
497,web.archive.org,“Dictionary” on President Obama’s Health Care Taxes,3914,0,51
498,abcnews.go.com,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia,495,0,73
499,bea.gov,Gross Domestic Product Percent change from preceding period,8,0,59
500,taxpolicycenter.org,Who Benefits from President Trump’s Child Care Proposals,22,0,56
501,my.barackobama.com,Organizing for Action,19,0,21
502,web.archive.org,2008 Presidential Election,0,0,26
503,web.archive.org,The Return of the Viral Email,0,0,29
504,abcnews.go.com,'This Week' Transcript: Rep. Paul Ryan,0,0,38
505,eia.gov,International Energy Statistics,1385,0,31
506,politifact.com,Interview with Sen John McCain,1558,0,30
507,youtube.com,Obama campaign radio ad,1564,0,23
508,globalsecurity.org,Remarks by the President on a New Strategy for Afghanistan and Pakistan,285,0,71
509,washingtonpost.com,"At Trump hotel site, immigrant workers wary",525,0,43
510,cbo.gov,"Preliminary Analysis of the Chairman’s Mark for the America’s Healthy Future Act, as Amended",0,0,92
511,web.archive.org,Candidate Comparison,0,0,20
512,politicaladarchive.org,Political TV Ad Archive » PolAd,47,0,31
513,nbcnews.com,Ted Cruz' Full 'Meet the Press' Interview,185,0,41
514,youtube.com,"""New Energy"" Ad",1,0,15
515,mass.gov,Session Law,0,0,11
516,cbsnews.com,Interview with Rudy Giuliani,3936,0,28
517,abcnews.go.com,"'This Week' Transcript: McKay, Napolitano, Salazar and Allen",0,0,60
518,query.nytimes.com,Missing Teen-Ager Found in New Jersey,121,0,37
519,politico.com,Full text: Jeff Flake on Trump speech transcript,165,0,48
520,abcnews.go.com,'This Week' Transcript: Biden,0,0,29
521,web.archive.org,Rising to a New Generation of Global Challenges,0,0,47
522,frwebgate.access.gpo.gov,Browse Congressional Bills,38,0,26
523,politifact.com,Taxable Estates Estate Tax Liability and Average Estate Tax Rate By Size of Gross Estate,0,0,88
524,politifact.com,Biden Issues Statement Following Conversation with Musharraf,1,0,60
525,whitehouse.gov,Remarks by the President on the American Jobs Act,0,0,49
526,cq.com,remarks in Philadelphia,938,0,23
527,politifact.com,Krugman calls Senate health care bill similar to law in Massachusetts,1,0,69
528,gao.gov,US Government Accountability Office Report to Congressional Committees,1,0,70
529,minnesota.cbslocal.com,Philando Castile Had Been Stopped 52 Times By Police,682,0,52
530,ilga.gov,Regular Session Senate Transcript,2,0,33
531,politifact.com,No More Dragging Up the Rear Arkansas Bows To Pressures To Put Schools To the Test,0,0,82
532,web.archive.org,05/27/99 Committee on the Judiciary,55,0,35
533,brighthorizons.com,About Bright Horizons Child Care & Family Solutions,0,0,51
534,armytimes.com,No MidOct Paycheck for Troops if Government Shuts Down Lawmaker says,116,0,68
535,abcnews.go.com,Full Interview Transcript: President Barack Obama,751,0,49
536,bea.gov,National Income and Product Accounts Table 175 Relation of Gross Domestic Product,0,0,81
537,facebook.com,America's Enduring Strength,0,0,27
538,web.archive.org,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending (Boehner Op-Ed on Townhall.com),0,0,109
539,abcnews.go.com,'This Week' Transcript: Former Vice President Dick Cheney,0,0,57
540,foxnews.com,Transcript: Blue-Ribbon Panel on Health Care,0,0,44
541,cq.com,Republican response to President Barack Obamas Weekly radio address,0,0,67
542,colbertnation.com,The Colbert Report,7084,0,18
543,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 105th Congress,23,0,55
544,elsa.berkeley.edu,Striking it Richer The Evolution of Top Incomes in the United States update with 2007 estimates,0,0,95
545,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
546,popularmechanics.com,China's Space Threat: How Missiles Could Target U.S. Satellites,4,0,63
547,bls.gov,Job Openings and Labor Turnover Survey News Release,121,0,51
548,abcnews.go.com,"'This Week' Transcript: Goolsbee, Brown & Corker",3717,0,48
549,politifact.com,Analysis of the 2008 Presidential Candidates’ Tax Plans,34,0,55
550,reuters.com,"U.S. considers 3,000 more troops for Afghanistan",16,0,48
551,washingtonpost.com,"3rd Democratic debate transcript, annotated: Who said what and what it meant",744,0,76
552,youtube.com,"Joni Ernst ""Promises"" Ad",2743,0,24
553,politifact.com,Testimony on the Alternative Minimum Tax,0,0,40
554,youtube.com,Obama Criticizes McCain on Lobbyists,0,0,36
555,motherjones.com,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama Voters,1542,0,83
556,facebook.com,Peace Through Strength and American Pride vs. “Enemy-Centric” Policy,0,0,68
557,abcnews.go.com,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers,2245,0,66
558,medium.com,There’s another choice – Gov. Gary Johnson – Medium,0,0,51
559,teddeutch.house.gov,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace,216,0,91
560,politifact.com,Giuliani in New Hampshire,662,0,25
561,ohioart.com,Sale of the Etch A Sketch Brand,3,0,31
562,edition.cnn.com,"Transcript of second McCain, Obama debate",6,0,41
563,web.archive.org,"Romney For President Launches New Television Ad, ""Remember""",0,0,59
564,web.archive.org,Mike Gravel 2008,0,0,16
565,politifact.com,letter filed on behalf of Sen Barack Obama and the Obama Exploratory Committee,0,0,78
566,youtube.com,School kids taught to praise Obama,1313,0,34
567,cq.com,Reps Cummings and Cole Interviewed on MSNBC,0,0,43
568,starbulletin.com,Local News Headlines Hawaii,0,0,27
569,youtube.com,Michael Bennet for US Senate,815,0,28
570,paul.senate.gov,U.S. Senator Rand Paul of Kentucky,49,0,34
571,thomas.loc.gov,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of 2006,0,0,82
572,politifact.com,spreadsheet with key indicators from OECD Health Data 2009 health care expenditures per capita,0,0,94
573,transcripts.cnn.com,Transcripts,0,0,11
574,nap.edu,"Care Without Coverage: Too Little, Too Late",24,0,43
575,politifact.com,Rep Mike Pence Web site,0,0,23
576,gpo.gov,the Border Security Economic Opportunity and Immigration Modernization Act as passed by the Senate,66,0,98
577,youtube.com,White and Blue Fund ad,208,0,22
578,web.archive.org,Pledge of Allegiance E-mail,230,0,27
579,politifact.com,McCain spoke up early,4,0,21
580,politifact.com,"Ad says Obama apologized, showed weakness on Iran",7,0,49
581,c-span.org,Hillary Clinton Remarks at National Urban League Conference,263,0,59
582,youtube.com,Friend of Israel also woos Palestinians Visiting Obama focuses on Israels right to defend itself,0,0,96
583,edition.cnn.com,Transcripts,3132,0,11
584,web.archive.org,"Saudi Arabia Energy Data, Statistics and Analysis",0,0,49
585,greentechmedia.com,U.S. Solar Market Insight Report,566,0,32
586,web.archive.org,FrontPage Magazine,0,0,18
587,sotu.blogs.cnn.com,Obama: Gitmo inspires jihadists,126,0,31
588,foxnews.com,RAW DATA: Dick Cheney's Remarks to the Center for Security Policy,18,0,65
589,beta.criticalmention.com,Critical Mention,10164,0,16
590,politifact.com,Monthly Treasury Statement of Receipts and Outlays of the United States Government,42,0,82
591,votesmart.org,Remarks of Senator Barack Obama An Agenda for MiddleClass Success,0,0,65
592,forbes.com,Is The End In Sight For Supermax?,0,0,33
593,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",227,0,62
