,news_url,title,no_of_retweets,label,length,sentiment
1360,herdmentalitypodcast.com,"If criticism of Islam results in violence, this is hard evidence that criticism of Islam is desperately needed. CharlieHebdo Barbarism",384,0,137,3
1361,ianthomasday.com,I'd never seen Charlie Hebdo magazine or it characterisation of Muhammed until today. Now it's everywhere. Smart move ya dumb fuck fanatics.,1300,0,140,3
1362,hahellyer.com,"Seeing condemnations from Muslim figures, worldwide. Tmrw, there will be articles on 'why don't they condemn terrorism?' Sigh. CharlieHebdo",196,0,140,3
1363,delingpolestudio.co.uk,"Daily Mail describing Charlie Hebdo as ""notoriously anti-Islamic magazine in Paris"". See what's already happening?",497,0,114,3
1364,andrewcopson.net,Those who seek to end freespeech w/ violence are moral &amp; intellectual cowards. Its defenders are heroes of the open society. JeSuisCharlie,147,0,144,3
1365,barnesandnoble.com,"I would think a religious figure is more offended by savage, barbaric slaughter in his name than by a cartoon. charliehebdo",418,0,124,3
1366,billybragg.co.uk,"""Fanaticism is a monster that pretends to be the child of religion"" Voltaire JeSuisCharlie",2135,0,91,3
1367,aljazeera.com,"""This is an attack on free speech"" - French President Hollande after CharlieHebdo shooting:",243,0,138,3
1368,buzzfeed.com,More relevant than ever. CharlieHebdo PeshawarAttack MumbaiAttacks Sept11 PewChurchAttack SydneySeige EveryDay,169,0,140,3
1369,facebook.com,RT this cartoon and pay your tribute show them real face of MUHAMMAD CharlieHebdo ParisShooting,669,0,120,3
1370,dispatch.com,RIP CharlieHebdo cartoonists. My toon from 2010:,1762,0,72,3
1371,standwithus.co.il,"CharlieHebdo attack, now car set on fire outside synagogue - more Islamist terror in France?",220,0,140,3
1372,reuters.com,France on high alert after deadly attack on Paris offices of Charlie Hebdo:,396,0,121,3
1373,afp.com,Map locating the Paris offices of satirical magazine Charlie Hebdo AFP,115,0,94,3
1374,theintercept.org,"CharlieHebdo’s Charb: ""I would rather die standing up than live on my knees”",2041,0,123,3
1375,mashable.com,"Pres. Obama condemns the CharlieHebdo attack: Paris ""will endure well beyond the hateful vision of these killers.""",170,0,138,4
1376,bbcworldservice.com,French MP says those who attacked Charlie Hebdo are murderers and barbarians,132,0,100,3
1377,streetcarnage.com,"""There are no jokes in Islam."" -Ayatollah Khomeini ""Every joke is a tiny revolution."" -George Orwell CharlieHebdo",690,0,115,3
1378,independent.co.uk,Everything we know about the CharlieHebdo attack so far,129,0,102,3
1379,facebook.com,Egypt top Muslim institution Al Azhar and the Arab league condemn Paris CharlieHebdo attack.,107,0,101,3
1380,hrw.org,"Brilliant CharlieHebdo satirists did not attack Islam, but poked fun @ intolerance &amp; extremism of all kind inc racism &amp; islamophobia.",187,0,147,4
1381,blogsofwar.com,"RT : CharlieHebdo’s Charb: ""I would rather die standing up than live on my knees”",148,0,137,3
1382,wsj.com,"Among those killed in CharlieHebdo shooting: the editor-in-chief, a graphic artist and at least one police officer",196,0,138,3
1383,gerryhassan.com,New Yorker cartoon. Seems particularly relevant after CharlieHebdo attack.,474,0,98,3
1384,variety.com,12 people have reportedly been killed in a shooting at French satirical magazine Charlie Hebdo,109,0,140,3
1385,bbc.co.uk,A 2012 cartoon by the - well worth remembering today CharlieHebdo ParisShooting,169,0,115,3
1386,telegraph.co.uk,Paris CharlieHebdo attack: 'This is the worst act of terrorism in France for 50 years',132,0,133,3
1387,bbc.co.uk,"""I strongly condemn the horrific shooting"" at the offices of CharlieHebdo, US President Obama says",682,0,122,3
1388,arents.be,Is this the day that free speech died a little? cartoonist's poignant response to the CharlieHebdo attack,141,0,140,3
1389,instagram.com,"Those who died at CharlieHebdo will live forever, because pens are more powerful than guns. Don't ever let terror make you think otherwise.",145,0,140,3
1390,leftfootforward.org,Please RT petition calling for solidarity w CharlieHebdo …,258,0,136,3
1391,wp.me,"CharlieHebdo’s Charb: ""I would rather die standing up than live on my knees” /ht",102,0,137,3
1392,telegraph.co.uk,"A cartoon, in solidarity CharlieHebdo",257,0,84,3
1393,futurebility.com,I may not agree with what you say but will defend your right to say it - Voltaire JeSuisCharlie LibertéDexpression,101,0,139,3
1394,sturdyblog.wordpress.com,"You can take offence, disapprove, demonstrate; but not silence or kill. We will not be intimidated. JeSuisCharlie",212,0,137,3
1395,NowInStore.com,"""I may not agree with what you say but will defend your right to say it."" - Voltaire shocked JeSuisCharlie",169,0,131,3
1396,bbc.co.uk,"JeSuisCharlie trending Worldwide - over 56,000 tweets (via ). More via",484,0,140,3
1397,amnesty.org.uk,"MT The sort of free expression all authoritarians tolerate, from Syrian artist Ali Farzat. JeSuisCharlie",165,0,140,3
1398,huffingtonpost.co.uk,"Calls for ""every newspaper in Europe"" to print Charlie Hebdo cartoons JeSuisCharlie",414,0,130,3
1399,andreamann.com,I see this cartoon by is doing the rounds. And rightly so. JeSuisCharlie,162,0,108,3
1400,KurdishQuestion.com,"JeSuisCharlie Charb who was assassinated today: ""The Kurds defend us all"". Rest in peace brother. TwitterKurds",385,0,135,3
1401,thesun.co.uk,JeSuisCharlie: The internet unites against CharlieHebdo terrorists.,153,0,115,3
1402,bit.ly,"As a human, I condemn today's terrorist act. As a Muslim, I damn those who commit terrorism in Islam's name JeSuisCharlie CharlieHebdo",859,0,137,3
1403,suilebhan.com,"Approximate translation: ""Freedom of expression is spilling ink, not shedding blood."" JeSuisCharlie",126,0,123,3
1404,rupertmyers.com,'Journalism is printing what someone else does not want printed: everything else is public relations' - Orwell JeSuisCharlie,398,0,125,3
1405,llewblog.squarespace.com,The more I read the more gut wrenchingly depressing it is. Killing people for fun using religion as an excuse. Tossers JeSuisCharlie,138,0,133,3
1406,filmgrail.com,JeSuisCharlie part 2. Retweet everywhere in honor of the fabulous satirists under attack,129,0,112,3
1407,BradThor.com,"New York, London, Paris, Bali, Madrid... These attacks &amp; many, many more brought 2 you courtesy of Muslim terrorists.",437,0,144,3
1408,mikemonteiro.com,The problem isn’t Islam. The problem is assholes. Every religion has ‘em. JeSuisCharlie,348,0,88,3
1409,mashable.com,JeSuisCharlie: Messages of solidarity after Paris attack,535,0,103,4
1410,don.ie,US Embassy in Paris changes Twitter pic to JeSuisCharlie,211,0,97,3
1411,ezralevant.com,"Sorry, tweeting JeSuisCharlie doesn't cut it. That doesn't defy Islamism. It's pretend courage. Publish the cartoons",116,0,140,3
1412,news.yahoo.com,"President Obama condemns Paris attack, calls it 'terrorist attack' &amp; pledges U.S. assistance:",102,0,143,2
1413,sarahharvard.com,"I'm a Muslim journalist. Although I disagree w/ anti-Islam cartoons, my faith compels me to respect the rights of others. JeSuisCharlie",139,0,136,3
1414,elenacresci.co.uk,The US Embassy in France () has changed its Twitter pic to the JeSuisCharlie image,441,0,122,3
1415,richarddawkins.net,"I deleted my suggestion that Paris attacks be blamed on US drones, when it became apparent that even that EXTREME sarcasm was being missed.",337,0,139,3
1416,kevinrudd.com,The terrorist attack in Paris is beyond obscenity. It is a violent assault on freedom of the media and freed of expression for all peoples.,133,0,139,4
1417,lawyerssecularsociety.wordpress.com,It's easy to condemn killings. It's harder to say unequivocally that we have the right to depict Mohammed. We can. Can you? JeSuisCharlie,134,0,140,3
1418,france24.com,JesuisCharlie is quickly spreading as a sign of support to victims of today’s shooting,407,0,133,3
1419,uk.linkedin.com,"The word 'Islam' means 'peace.' But the press makes us seem like haters"" - Muhammad Ali JeSuisCharlie NotInMyName",129,0,138,3
1420,shakespeareandcompany.com,We're deeply shocked and saddened by the despicable violence in Paris today. Freedom of expression is fundamental. JeSuisCharlie,112,0,129,4
1421,nevillethurlbeck.com,Reports coming out from Paris say the policeman murdered on the pavement was Ahmed Merabet. A French muslim. JeSuisCharlie,103,0,123,3
1422,rhumstbarth.com,Yesterday💪Today 💪💪Tomorrow 💪💪💪 JeSuisCharlie,167,0,69,3
1423,ericdelattre.fr,Proud of France JeSuisCharlie,140,0,53,1
1424,theaustralian.com.au,Cartoonists respond with the only tools they have JeSuisCharlie,171,0,110,3
1425,facebook.com,"Good night, people. May tomorrow be a better day for France, for the world, and for freedom of speech. JeSuisCharlie",438,0,140,3
1426,mashable.com,Crowd gathered at Union Square in NYC right now to memorialize those killed in CharlieHedbo attack. JeSuisCharlie,104,0,138,3
1427,greta.com,.: We have to stop the idea that we can just LET PEOPLE FREE from GITMO ParisShooting JeSuisCharlie,103,0,125,3
1428,dougchavez.com,If you want to show your support for  Hebdo  please share this cartoon. JeSuisCharlie,286,0,117,3
1429,sheikmovie.com,FUCK THE TERRORIST IN PARIS I BREAK THERE FUCKING NECKS,559,0,55,2
1430,gotnews.com,BREAKING: CharlieHebdo Terrorists Attended Radical Mosque in Paris JeSuisCharlie,101,0,128,3
1431,israelstrategist.com,"Yes, tweet actual covers instead of the mere JeSuisCharlie. They are, after all, what the bullies can’t handle.",174,0,136,3
1432,julianburnside.com.au,"I am in Paris right now. The mood is somber, but rational: no over-reaction. Free speech, not bigotry. JeSuisCharlie",247,0,117,3
1433,greta.com,.: We have to WAKE UP --America has to acknowledge that we are still at war w/terrorism ParisShooting JeSuisCharlie,198,0,140,3
1434,fahdpahdepie.com,I am a Muslim and I am trully condemning the France Gunmen for their idiotic and barbaric action! JeSuisCharlie,330,0,137,3
1435,ukrainewarlog.blogspot.com,Why is terrorism international &amp; weapons from terrorists always Russian (Soviet) !? — TT JeSuisCharlie,101,0,143,3
1436,facebook.com,Islam is not the enemy. Muslims are not the enemy. hatecannotdriveouthate jesuischarlie,217,0,89,3
1437,nybuff.net,Huge crowd gathered in Union Square to show solidarity with France. JeSuisCharlie Via,107,0,132,3
1438,sirwilliamd.wordpress.com,One of the best JeSuisCharlie cartoons I have seen so far by,353,0,96,3
1439,nzherald.co.nz,"Tomorrow's front page, from the pen of cartoonist JeSuisCharlie",163,0,110,3
1440,maajidnawaz.com,My clip on - scrutinising Islam as an idea is not the same as anti-Muslim hate crime JeSuisCharlie,119,0,131,3
1441,stephenfry.com,"The cartoons are here, amongst other places - JeSuisCharlie",862,0,83,3
1442,uk.linkedin.com,"They wanted to bring France to her knees. Instead, France stood up. JeSuisCharlie",494,0,105,3
1443,madamandeve.co.za,"Story of Paris attack broke after our cartoon deadlines, so this will only appear in print tomorrow. JeSuisCharlie",157,0,138,3
1444,tommyrobinson.co.uk,MUSLIMS around the world celebrate terrorist attack killing 12 in Paris,115,0,94,2
1445,stephenfry.com,"Chapeau, George Packer and , for telling it exactly as it is. JeSuisCharlie",913,0,109,3
1446,MrASingh.com,"'Break one, thousand will rise' Awesome solidarity cartoons in support of CharlieHebdoAttack victims JeSuisCharlie",159,0,139,4
1447,youtube.com,Oh France.... my heart breaks for the horrible terrorist attack on my beloved Paris. Je t'aime,1293,0,95,4
1448,telegraph.co.uk,JeSuisCharlie vigils held around the world - in pictures (Pic: E CASTRO-MENDIVIL/REUTERS),119,0,136,3
1449,mirror.co.uk,An explosion has been reported near a mosque in Paris. Updates: ParisShooting JeSuisCharlie,147,0,139,3
1450,illibraio.it,"Yesterday, today, tomorrow JeSuisCharlie",223,0,64,3
1451,widad.org,💔💔 I Will Follow Anyone &amp; Invite Everyone To Unite &amp; Defend FreedomOfExpression JeSuisCharlie IAmCharlie DrWidad,290,0,148,4
1452,bescherelletamere.fr,RT Today's French lesson. JeSuisCharlie,384,0,72,3
1453,anniekevans.com,"I tweet this cartoon by my husband, cartoonist WillKevans, in support of cartoonists everywhere JeSuisCharlie",608,0,134,3
1454,ssu.se,"In support of freedom of expression through words, not bullets JeSuisCharlie",693,0,100,3
1455,leparisien.fr,"Today, the whole world is Charlie (via ) JeSuisCharlie",122,0,86,3
1456,theafricareport.com,This cartoon from Gado nails it - JeSuisCharlie,110,0,79,3
1457,charles-hrh.com,The pen is mightier than the sword. JeSuisCharlie,382,0,50,3
1458,foreignpolicyblogs.com,A good summary via . JeSuisCharlie CharlieHebdo,154,0,87,3
1459,ndtv.com,Several attacks against mosques in France after Paris shooting: reports,134,0,71,3
1460,juancole.com,"Paris Terrorist was Radicalized by Bush’s Iraq War, Abu Ghraib Torture",151,0,116,2
1461,hrw.org,EU flags are flying at half-mast in Brussels today. RT: Commission JeSuisCharlie,108,0,108,3
1462,The-Faith.com,"What does Islam Say about Terrorism? To know answer, Kindly chat with us: ParisTerror JeSuisCharlie France Paris",1102,0,140,3
1463,henryfraser.org,"I can only draw using my mouth, I did my best. The pencil is stronger than the gun. JeSuisCharlie",211,0,122,3
1464,turkishliteratureblog.wordpress.com,"I don't agree with what you have to say, but I'll defend to the death your right to say it. Voltaire JeSuisCharlie",113,0,140,3
1465,createlex.com,"They wanted to bring France to her knees, instead they made her stand up"" by JeSuisCharlie",111,0,122,3
1466,manchestereveningnews.co.uk,We are observing a minute's silence today at 11am. If you support press freedom please share &amp; join us JeSuisCharlie,209,0,144,3
1467,walesonline.co.uk,We are observing a minute's silence today at 11am. If you support press freedom please share &amp; join us JeSuisCharlie,134,0,144,3
1468,instagram.com,Put your pencils up! your cartoon screams defiance. I love it and stand with you. JeSuisCharlie,125,0,128,3
1469,westendproducer.co.uk,JeSuisCharlie - a brilliant image by . Let's all stick our pencils up in defiance.,172,0,113,3
1470,mirror.co.uk,We are observing a minute's silence at 11am today. If you support press freedom please share &amp; join us JeSuisCharlie,244,0,144,3
1471,wsj.com,Minute's silence to be held in France at top of the hour to remember victims of the Paris shooting. JeSuisCharlie,175,0,137,3
1472,ritaora.com,Charliehebdu jeSuischarlie regram anothermagazine,502,0,75,3
1473,sukh.co,"If your religion is worth killing for, please start with yourself. CharlesHebdo PerisShooting JeSuisCharlie",238,0,133,3
1474,norfolk.police.uk,Police officers &amp; staff across Norfolk observe a 2 minute silence. PoliceTributeToParis JeSuisCharlie,181,0,130,3
1475,amnesty.org.uk,A minute's silence for the journalists and those who protected them. JeSuisCharlie,218,0,106,3
1476,londonist.com,London declared JeSuisCharlie last night. Photos by,131,0,106,3
1477,billybragg.co.uk,"In times of outrage, intolerance becomes contagious. Guard against those who blame all Muslims for Paris attacks",278,0,136,3
1478,irishtimes.com,From The Irish Times newsroom JeSuisCharlie NUJofficial,253,0,80,3
1479,manchestereveningnews.co.uk,The pen is STILL mightier than the sword. JeSuisCharlie,221,0,79,3
1480,davidfeeney.com.au,The pen is mightier than the sword. Cartoonists respond to terror in France CharlieHebdo JeSuisCharlie auspol,215,0,135,3
1481,humzayousaf.org,Cartoons don't insult me or my religion the brutal murder of innocent people does JeSuisCharlie,1991,0,119,4
1482,usatoday.com,"Today's frontpage: Across the globe, JeSuisCharlie becomes rallying cry.",295,0,97,3
1483,spiegel.de,Headquarters of and in Berlin. JeSuisCharlie,113,0,80,3
1484,pinkfloyd.com,Imagine Nothing to kill or die for And no religion too Imagine all the people Living life in peace.. JeSuisCharlie,419,0,140,3
1485,glasgow.gov.uk,The French flag flying at half-mast from Glasgow City Chambers today. JeSuisCharlie,226,0,107,3
1486,louisebrealey.com,The staff of Agence France Presse stand in silence &amp; solidarity to remember their murdered colleagues. JeSuisCharlie,594,0,144,3
1487,ABCNews.com,Victims of the Paris terror attack: JeSuisCharlie,134,0,96,2
1488,instagram.com,For people to even try and say that the Paris shootings were staged is disgusting. Ahmed was murdered in broad day light. JeSuisCharlie,5828,0,136,3
1489,clutteredart.tumblr.com,Violence can not stop basic human rights. My thoughts go out to everyone affected by this tragedy. JeSuisCharlie,134,0,136,3
1490,instagram.com,"The more you are motivated by Love, The more fearless &amp; free your action will be Dalai Lama JeSuisCharlie",204,0,144,3
1491,undp.org,Perhaps the best JeSuisCharlie cartoon yet... via,154,0,86,3
1492,mohrenpost.de,True story. JeSuisCharlie,347,0,49,1
1493,wetransmute.com,The Earth without Art is just 'Eh'. streetart JeSuisCharlie,419,0,84,3
1494,feedly.com,We are not afraid. jesuischarlie,198,0,56,3
1495,labour.org.uk,"Pens aloft. UK MPs, peers and Parliamentary staff stand in solidarity with the people of France. JeSuisCharlie",346,0,134,3
1496,jabberworks.co.uk,Let 2015 be the year more people from around the world take up cartooning/comics to tell their stories JeSuisCharlie,287,0,140,3
1497,martinanavratilova.com,"I feel France will throw satire into the murderers faces, and freedom of expression will be ever greater JeSuisCharlie ",160,0,121,3
1498,penguin.co.uk,"‘If liberty means anything at all, it means the right to tell people what they do not want to hear’ George Orwell JeSuisCharlie",1510,0,128,3
1499,wsj.com,People gather in silence to remember Paris shooting victims and say JeSuisCharlie. Photos:,329,0,137,3
1500,usatoday.com,"Mourners hold signs showing victims' eyes during JeSuisCharlie rally in NY (J. Minchillo, AP)",117,0,140,3
1501,huffingtonpost.com,One of the gunmen was radicalized by the horror at Abu Ghraib. jesuischarlie cc,191,0,120,3
1502,vine.co,The threat of violence should not become an excuse or justification for restricting freedom of speech. JeSuisCharlie,130,0,140,4
1503,ABCNews.com,"World sends messages of condolence, outrage, defiance via JeSuisCharlie after Paris attack:",215,0,138,3
1504,wsj.com,"Paris, London, Madrid, San Francisco, New York. Video footage from JeSuisCharlie gatherings around the world:",214,0,133,3
1505,about.me,RT : The Earth without Art is just 'Eh'. streetart JeSuisCharlie,107,0,105,3
1506,soundcloud.com,"At my mom in Paris, right before the new year.beforetragedy jesuischarlie whowouldhaveknown booksfromchildhood &lt;3",2769,0,143,3
1507,facebook.com,Rt if you respect Muslims ( not the fanatics) JeSuisCharlie RespectForMuslims,172,0,80,3
1508,slate.com,"ICYMI, Christopher Hitchens on the case for mocking religion is important, relevant: JeSuisCharlie",100,0,123,3
1509,eeas.europa.eu,All European flags fly at half-mast today to pay tribute to the victims of the terrorist attack in Paris,122,0,127,3
1510,miamiherald.com,The Pen and the Sword: the latest from . jesuischarlie,101,0,111,3
1511,heartsincamelot.tumblr.com,The pen is mighter than the sword JeSuisCharlie,186,0,71,3
1512,facebook.com,I'm a Muslim. And I assure you that we aren't terrorists as u think we are. And Islam doesn't teach us to kill or anything JeSuisCharlie,131,0,138,3
1513,stephenfry.com,"For those who, like me, wish Christooher Hitchens were here to comment, do read this: (via ) JeSuisCharlie",1011,0,139,3
1514,huffingtonpost.co.uk,JeSuisCharlie displayed on the roof of the German Axel Springer publishers HQ in Berlin,316,0,134,3
1515,bbc.co.uk,"Attack that killed policewoman south of Paris being treated as ""terrorist"", French prosecutors say",384,0,122,2
1516,mattwilley.co.uk,Tremendous front page to today's . Bravo et al. Simply brilliant. JeSuisCharlie ↓,142,0,129,3
1517,sunnyhundal.org,"Saying JeSuisCharlie or ""I stand with Charlie"" isn't an endorsement of their cartoons, IMO. It's defending right to satirise without harm.",120,0,139,3
1518,darrenbird-art.co.uk,Pencil sketch tribute... JeSuisCharlie,164,0,62,3
1519,petertatchell.net,I join mass posting of cartoons in solidarity with CharlieHebdo. We will not be intimidated. JeSuisCharlie,106,0,139,3
1520,Instagram.com,The building of 1 of the biggest TV channels in Germany (Berlin) today. We are with you PrayForParis JeSuisCharlie,187,0,139,3
1521,bloomberg.com,See how the world responded to the Paris terrorist attack JeSuisCharlie ParisShooting,314,0,133,3
1522,RT.com,JeSuisCharlie rallies held worldwide to condemn Paris massacre (PHOTOS),131,0,118,3
1523,pastebin.com,Support meetings all around the world. Check JeSuisCharlie CharlieHebdo,229,0,119,3
1524,islamic-relief.org.uk,This comment sent to BBC about the Paris attacks and the hashtags going around is just perfect.,165,0,118,3
1525,domdelport.tumblr.com,Proud ! When Youth of France stand up &amp; say JesuisCharlie in HighSchool LycéeColomb HauteSaone,489,0,141,3
1526,cbc.ca,Cartoonists fight back. This may be the best yet. JeSuisCharlie,173,0,88,3
1527,chrisobrienmusic.com,"There is a sickness in the world, but it's not islam, it's religious extremism everywhere. JeSuisCharlie",109,0,129,3
1528,matthewhunt.com,The German newspaper Berliner Kurier printed a new Mohammed cartoon on today's front page. JeSuisCharlie,204,0,129,3
1529,johnbarrowman.com,To all my friends in France/Paris. JE SUIS CHARLIE JeSuisCharlie JB,294,0,94,3
1530,dustincomics.com,I haven't drawn an editorial cartoon for more than a year... thought it was time to pick up my pen... JeSuisCharlie,383,0,139,3
1531,facebook.com,The pen has always been and will always be mightier than the sword. JeSuisCharlie  Hebdo ,205,0,122,3
1532,gov.uk,The Foreign Office’s Union flag at half mast today. Our thoughts with the French people. CharlieHebdo JeSuisCharlie,232,0,140,3
1533,dailymail.co.uk,Agence France-Presse staff line up to proclaim JeSuisCharlie,281,0,107,3
1534,MrASingh.com,'We have stories to tell. Not everyone will like them. Stand with us.' TellYourStory JeSuisCharlie,111,0,124,3
1535,dispatch.com,"Evil rears its head again, but cartoonists will not cower. My toon: JeSuisCharlie",201,0,128,3
1536,gokicker.com,"Don't forget: France gave us the Statue of Liberty, our symbol of freedom. JeSuisCharlie",176,0,112,3
1537,youtube.com,"Such a moving photo from , it actually brought a tear to my eye. JeSuisCharlie",1313,0,115,3
1538,virgin.com,"Magnificent cartoons in response to Charlie Hebdo attack. ""He drew first"" particularly powerful JeSuisCharlie",302,0,133,3
1539,european-council.europa.eu,"We will not be intimidated by brutal, violent attacks on our freedom JeSuisCharlie",106,0,83,4
1540,CHARLENEKAYE.COM,So heartbroken for France...thinking of all my French friends across the sea today JeSuisCharlie,138,0,120,3
1541,bbc.com,JeSuisCharlie in numbers,572,0,48,3
1542,monsieurlam.com,"And do it GoT style, please RT : Life advice. JeSuisCharlie",111,0,88,3
1543,facebook.com,Just shameful RT Lifenews: the terrorist Attack in Paris organized by the US Intelligence,131,0,136,4
1544,facebook.com,"'We must be aware that our best weapon is our unity. Nothing must divide, oppose or separate us' Francois Hollande JeSuisCharlie",160,0,132,3
1545,gulenmovement.us,A Muslim must always be straightforward and consistent in his actions and words. RespectForMuslims JeSuisCharlie,132,0,137,3
1546,instagram.com,"JeSuisCharlie Hey folks, enter for free paypal sums !",791,0,78,3
1547,Instagram.com,Funny how KillAllChristians wasn't trending when Anders Breivak murdered 77 innocent souls. JeSuisCharlie,162,0,131,3
1548,godlovesgaypeople.com,"Everytime a satirist is murdered, 1,000 more satirists rise up to take their place. JeSuisCharlie",234,0,99,3
1549,MarleneMourreau.com,New York Times Square JeSuisCharlie,109,0,59,3
1550,trevornoah.com,Did they draw cartoons? JeSuisCharlie RT : Why no outrage for the 100s of people Boko Haram wiped out yesterday?,238,0,123,3
1551,Instagram.com,"So all you JeSuisCharlie sheep, you make me sick, condemn the killings but don't make heroes and martyrs out of the racist idiots.",125,0,131,3
1552,afp.com,In case you are confused. Check who's the terrorist and who's the Muslim. JeSuisCharlie JeSuisAhmed,2575,0,125,3
1553,BradThor.com,"9/11 attacks, London 7/7 bombings, Madrid, Boston Marathon, Fort Hood, Paris, Oklahoma Beheading... but we're not supposed 2 question Islam?",196,0,140,3
1554,blogs.wsj.com,Journalists in Beijing gather for JeSuisCharlie photo. Police are not pleased (AFP),226,0,130,3
1555,instagram.com,"Breathtaking. The cover of next week's New Yorker, by Ana Juan JeSuisCharlie",117,0,100,3
1556,cnn.com,"Residents of Dammartin-en-Goele told to stay inside, schools on lockdown, mayor's press office tells CNN.",273,0,128,3
1557,marcelkittel.de,As tribute to the victims &amp; statement to the world. JeSuisCharlie,128,0,95,3
1558,edition.cnn.com,Why I am Charlie -- Parisians share emotional messages with CNN: JeSuisCharlie,134,0,126,3
1559,instagram.com,"We're different, pls understand JeSuisCharlie NotInMyName",128,0,82,3
1560,vogue.co.uk,French fashion unites again terror: JeSuisCharlie,324,0,96,3
1561,facebook.com,People should actually know the difference. JeSuisCharlie,216,0,81,3
1562,NewDayCNN.com,. is by a school on lockdown where students echo JeSuisCharlie sentiment.,279,0,111,3
1563,politicalcompass.org,"Out of all the cartoons we've seen, I think this is the most poignant, the most beautiful. JeSuisCharlie",420,0,128,3
1564,youtube.com,Can these terrorist cunts in Paris just fucking stop with this bullshit! 😡,563,0,74,2
1565,badscience.net,"Saudi government to give 1,000 lashes today, outside a mosque, to a Saudi blogger who ""insulted islam” jesuischarlie",162,0,140,3
1566,facebook.com,He's Muslim and he's NOT a TERRORIST MuslimsAreNotTerrorists RIPCaroline JeSuisCharlie,250,0,116,3
1567,youtube.com,what's happening at the moment is really bad! I respect every religion! but this is just terror!!!🌍 StopViolence JeSuisCharlie,241,0,128,3
1568,garethcook.net,beautiful JeSuisCharlie cover for next week,102,0,78,3
1569,ajc.org,All who said JeSuisCharlie this week must today say JeSuisJuif - I am a Jew. Stand with France's Jews against this vile attack.,165,0,129,3
1570,eylonaslanlevy.wordpress.com,"If you tweeted JeSuisCharlie, please RT: JeSuisJuif",106,0,53,3
1571,infowars.com,"If rightwing radical Christians were killing people in U.S. &amp; Europe, would the hard left be bleating about Christianophobia? JeSuisCharlie",119,0,144,3
1572,mediaoriente.com,"call me foolish but this girl holding JeSuisCharlie hiding her face, in a ghostly looking Aleppo Syria made me cry",2561,0,140,3
1573,about.me,"Just as French society rose up and nobly said JeSuisCharlie, it must now stand with its Jewish community and say JeSuisJuif – I Am a Jew.",209,0,139,3
1574,avivaklompas.com,The world stood united to defend free expression JeSuisCharlie. Now it must stand united to defend human life JeSuisJuif – I Am a Jew.,130,0,136,3
1575,benjaminshapiro.com,"If you tweeted JeSuisCharlie but won't tweet JeSuisJuif today, I think we can all figure out the reason.",548,0,129,3
1576,afp.com,Excellent! The new cinema and art critics JeSuisCharlie,145,0,79,4
1577,benjaminshapiro.com,illridewithyou and respectformuslims and jesuischarlie all trended worldwide. Not so much on jesuisjuif. Jewish blood is cheap.,107,0,131,3
1578,instagram.com,"Muslims pray for the Friday prayer next to a sign reading JeSuisCharlie in Saint-Etienne,France. By",819,0,140,3
1579,BipartisanReport.com,The entire world is rallying. The terrorists plan has backfired. 🇺🇸🇫🇷🇬🇧🇮🇹 JeSuisCharlie CharlieHedbo,147,0,125,3
1580,zend.com,For the 1st time since World War II there’ll be no Friday service in the Paris Grand Synagogue. At loss of words. JeSuisJuif JeSuisCharlie,463,0,140,3
1581,ramiallolah.wordpress.com,The 'freedom of speech' western hypocrisy.. France JeSuisCharlie,300,0,89,3
1582,harryslaststand.com,Our ally Saudi Arabia is such an advocate of free speech that it flogged a liberal blogger with the lash for blasphemy today JeSuisCharlie,149,0,139,3
1583,harryslaststand.com,"We can never defeat terrorism if we have allies like Saudi Arabia who behead religious, political or sexual dissenters JeSuisCharlie",583,0,133,3
1584,goo.gl,It would have been nice to take them alive but it feels good that they’re dead. JeSuisCharlie,108,0,117,4
1585,parazhit.com,Respect to the French Police JeSuisCharlie,410,0,66,3
1586,telegraph.co.uk,"Breaking: At least 10 dead, 5 injured after tO gunman open fire in offices of Charlie Hebdo,satirical mag that published Mohammed cartoons",159,1,139,3
1587,euronews.com,"France: 10 people dead after shooting at HQ of satirical weekly newspaper CharlieHebdo, according to witnesses",486,1,134,3
1588,channel4.com,"Ten killed in shooting at headquarters of French satirical weekly Charlie Hebdo, says French media citing witnesses c4news",127,1,123,3
1589,english.alarabiya.net,BREAKING: 10 dead in shooting at headquarters of French satirical weekly CharlieHebdo - French media citing witnesses. France,105,1,127,3
1590,skynews.com,Reuters: 10 people shot dead at headquarters of French satirical weekly publication Charlie Hebdo in Paris after gunmen stormed the office,412,1,139,3
1591,skynews.com,"10 people have died in a shooting at the Paris HQ of French weekly Charlie Hebdo, reports say.",510,1,140,3
1592,marcburleigh.net,"French radio says attackers on offices of Paris weekly ran out yelling ""Allahu Akbar"" Charliehebdo",143,1,108,3
1593,independent.co.uk,BREAKING: 10 reportedly shot dead at Paris HQ of French weekly Charlie Hebdo,128,1,99,3
1594,facebook.com,BREAKING NEWS: Ten dead in shooting at headquarters of French satirical weekly Charlie Hebdo - French media,119,1,124,3
1595,breakingnews.com,Witness says multiple gunmen involved in shooting at Paris HQ of French satirical magazine Charlie Hebdo -,179,1,133,3
1596,jackfxmoore.com,BREAKING: 10 people shot dead at headquarters of French satirical weekly publication Charlie Hebdo in Paris after gunmen stormed office.,114,1,137,3
1597,ynetnews.com,BREAKING: Paris: 10 dead in attack on satirical paper that poked fun at Mohammed CharlieHebdo,254,1,140,3
